         73528744 function calls (68824215 primitive calls) in 208.417 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pool.py:43(ProcessPoolExecutor)
        1    0.000    0.000    0.000    0.000 base.py:7(JobLookupError)
        1    0.000    0.000    0.000    0.000 base.py:14(ConflictingIdError)
        1    0.000    0.000    0.000    0.000 base.py:22(TransientJobError)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(PoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(RequestError)
        1    0.000    0.000    0.000    0.000 exceptions.py:66(MaxRetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:99(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:115(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:125(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:150(ResponseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:166(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:181(SNIMissingWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:223(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:228(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 exceptions.py:237(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 six.py:117(__getattr__)
        1    0.000    0.000    0.000    0.000 queue.py:22(Full)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 connection.py:276(VerifiedHTTPSConnection)
        1    0.000    0.000    0.000    0.000 wait.py:13(NoWayToWaitForSocketError)
        1    0.000    0.000    0.000    0.000 response.py:22(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 queue.py:10(LifoQueue)
        1    0.000    0.000    0.000    0.000 poolmanager.py:361(ProxyManager)
        1    0.000    0.000    0.000    0.000 exceptions.py:12(RequestException)
        1    0.000    0.000    0.000    0.000 exceptions.py:36(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(URLRequired)
        1    0.000    0.000    0.000    0.000 exceptions.py:72(MissingSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:96(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:114(RequestsWarning)
        1    0.000    0.000    0.000    0.000 core.py:14(DeprecatedBundleWarning)
        1    0.000    0.000    0.000    0.000 cookiejar.py:827(CookiePolicy)
        1    0.000    0.000    0.000    0.000 cookies.py:97(MockResponse)
        1    0.000    0.000    0.000    0.000 cookies.py:165(CookieConflictError)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 auth.py:72(AuthBase)
        1    0.000    0.000    0.000    0.000 auth.py:79(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 auth.py:100(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 sessions.py:95(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:9(DataClassAbstract)
        1    0.000    0.000    0.000    0.000 dataclasses.py:163(_MISSING_TYPE)
        3    0.000    0.000    0.000    0.000 dataclasses.py:173(__init__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:198(_InitVarMeta)
        1    0.000    0.000    0.000    0.000 dataclasses.py:216(Field)
        1    0.000    0.000    0.000    0.000 dataclasses.py:274(_DataclassParams)
        1    0.000    0.000    0.000    0.000 utils.py:29(NoSSlVerifyTCPConnector)
        1    0.000    0.000    0.000    0.000 core.py:1187(CommandCollection)
        1    0.000    0.000    0.000    0.000 types.py:71(CompositeParamType)
        1    0.000    0.000    0.000    0.000 types.py:79(FuncParamType)
        1    0.000    0.000    0.000    0.000 types.py:96(UnprocessedParamType)
        1    0.000    0.000    0.000    0.000 types.py:106(StringParamType)
        1    0.000    0.000    0.000    0.000 types.py:136(__init__)
        1    0.000    0.000    0.000    0.000 types.py:165(IntParamType)
        1    0.000    0.000    0.000    0.000 types.py:178(IntRange)
        1    0.000    0.000    0.000    0.000 types.py:217(BoolParamType)
        1    0.000    0.000    0.000    0.000 types.py:234(FloatParamType)
        1    0.000    0.000    0.000    0.000 types.py:248(UUIDParameterType)
        1    0.000    0.000    0.000    0.000 types.py:342(Path)
        1    0.000    0.000    0.000    0.000 _compat.py:46(_NonClosingTextIOWrapper)
        1    0.000    0.000    0.000    0.000 _compat.py:80(_FixupStream)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(UsageError)
        1    0.000    0.000    0.000    0.000 exceptions.py:51(BadParameter)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(MissingParameter)
        1    0.000    0.000    0.000    0.000 exceptions.py:135(NoSuchOption)
        1    0.000    0.000    0.000    0.000 exceptions.py:161(BadOptionUsage)
        1    0.000    0.000    0.000    0.000 exceptions.py:185(FileError)
        1    0.000    0.000    0.000    0.000 utils.py:145(KeepOpenFile)
        1    0.000    0.000    0.000    0.000 parser.py:182(ParsingState)
        6    0.000    0.000    0.000    0.000 _unicodefun.py:30(_check_for_unicode_literals)
        1    0.000    0.000    0.000    0.000 decorators.py:225(version_option)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bitflyer.py:71(BitflyerWebsocket)
        1    0.000    0.000    0.000    0.000 bitstamp.py:61(BitstampWebsocket)
        1    0.000    0.000    0.000    0.000 bittrex.py:61(BittrexWebsocket)
        1    0.000    0.000    0.000    0.000 digifinex.py:11(DigifinexRest)
        1    0.000    0.000    0.000    0.000 items.py:13(Item)
        1    0.000    0.000    0.000    0.000 __init__.py:8(MarketItemBase)
        1    0.000    0.000    0.000    0.000 depth.py:69(BitfinexFundingDepth)
        1    0.000    0.000    0.000    0.000 depth.py:150(BitfinexFundingOrderbook)
        1    0.000    0.000    0.000    0.000 trades.py:36(OkexSpotTrades)
        1    0.000    0.000    0.000    0.000 trades.py:69(BitfinexTradeTrades)
        1    0.000    0.000    0.000    0.000 kline.py:42(OkexFutureKline)
        1    0.000    0.000    0.000    0.000 kline.py:65(HuobiKline)
        1    0.000    0.000    0.000    0.000 kline.py:73(BitfinexKline)
        1    0.000    0.000    0.000    0.000 collection.py:58(ReturnDocument)
        1    0.000    0.000    0.000    0.000 codec_options.py:29(_raw_document_class)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 errors.py:28(InvalidStringData)
        1    0.000    0.000    0.000    0.000 int64.py:23(Int64)
        1    0.000    0.000    0.000    0.000 max_key.py:16(<module>)
        1    0.000    0.000    0.000    0.000 tz_util.py:23(FixedOffset)
        1    0.000    0.000    0.000    0.000 common.py:296(validate_timeout_or_none)
        1    0.000    0.000    0.000    0.000 common.py:467(validate_driver_or_none)
        1    0.000    0.000    0.000    0.000 errors.py:47(ProtocolError)
        1    0.000    0.000    0.000    0.000 errors.py:51(ConnectionFailure)
        1    0.000    0.000    0.000    0.000 errors.py:103(ServerSelectionTimeoutError)
        1    0.000    0.000    0.000    0.000 errors.py:164(ExecutionTimeout)
        1    0.000    0.000    0.000    0.000 errors.py:174(WriteConcernError)
        1    0.000    0.000    0.000    0.000 errors.py:203(BulkWriteError)
        1    0.000    0.000    0.000    0.000 errors.py:217(InvalidName)
        1    0.000    0.000    0.000    0.000 errors.py:229(ExceededMaxWaiters)
        1    0.000    0.000    0.000    0.000 errors.py:238(DocumentTooLarge)
        1    0.000    0.000    0.000    0.000 compression_support.py:68(CompressionSettings)
        1    0.000    0.000    0.000    0.000 compression_support.py:88(SnappyContext)
        1    0.000    0.000    0.000    0.000 monitoring.py:156(CommandListener)
        1    0.000    0.000    0.000    0.000 monitoring.py:186(ServerHeartbeatListener)
        1    0.000    0.000    0.000    0.000 monitoring.py:219(TopologyListener)
        1    0.000    0.000    0.000    0.000 monitoring.py:252(ServerListener)
        1    0.000    0.000    0.000    0.000 monitoring.py:514(ServerOpeningEvent)
        1    0.000    0.000    0.000    0.000 monitoring.py:532(TopologyEvent)
        1    0.000    0.000    0.000    0.000 monitoring.py:581(TopologyClosedEvent)
        1    0.000    0.000    0.000    0.000 monitoring.py:605(ServerHeartbeatStartedEvent)
        1    0.000    0.000    0.000    0.000 monitoring.py:708(enabled_for_topology)
        1    0.000    0.000    0.000    0.000 driver_info.py:22(DriverInfo)
        1    0.000    0.000    0.000    0.000 read_preferences.py:241(__init__)
        1    0.000    0.000    0.000    0.000 read_preferences.py:219(PrimaryPreferred)
        1    0.000    0.000    0.000    0.000 read_preferences.py:278(__init__)
        1    0.000    0.000    0.000    0.000 read_preferences.py:257(Secondary)
        1    0.000    0.000    0.000    0.000 read_preferences.py:310(__init__)
        1    0.000    0.000    0.000    0.000 read_preferences.py:328(Nearest)
        1    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
        1    0.000    0.000    0.000    0.000 message.py:409(_RawBatchQuery)
        1    0.000    0.000    0.000    0.000 message.py:422(_RawBatchGetMore)
        1    0.000    0.000    0.000    0.000 bulk.py:516(BulkUpsertOperation)
        1    0.000    0.000    0.000    0.000 bulk.py:619(BulkOperationBuilder)
        1    0.000    0.000    0.000    0.000 client_session.py:234(_TxnState)
        1    0.000    0.000    0.000    0.000 client_session.py:243(_Transaction)
        1    0.000    0.000    0.000    0.000 client_session.py:604(_ServerSessionPool)
        1    0.000    0.000    0.000    0.000 collation.py:23(CollationStrength)
        1    0.000    0.000    0.000    0.000 collation.py:64(CollationMaxVariable)
        1    0.000    0.000    0.000    0.000 command_cursor.py:305(RawBatchCommandCursor)
        1    0.000    0.000    0.000    0.000 change_stream.py:249(ClusterChangeStream)
        1    0.000    0.000    0.000    0.000 cursor.py:86(_SocketManager)
        1    0.000    0.000    0.000    0.000 operations.py:22(InsertOne)
        1    0.000    0.000    0.000    0.000 operations.py:54(DeleteOne)
        1    0.000    0.000    0.000    0.000 operations.py:95(DeleteMany)
        1    0.000    0.000    0.000    0.000 operations.py:188(_UpdateOp)
        1    0.000    0.000    0.000    0.000 operations.py:224(UpdateOne)
        1    0.000    0.000    0.000    0.000 operations.py:261(UpdateMany)
        1    0.000    0.000    0.000    0.000 operations.py:298(IndexModel)
        1    0.000    0.000    0.000    0.000 results.py:140(DeleteResult)
        1    0.000    0.000    0.000    0.000 son_manipulator.py:81(ObjectIdInjector)
        1    0.000    0.000    0.000    0.000 son_manipulator.py:119(NamespaceInjector)
        1    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
        1    0.000    0.000    0.000    0.000 client_options.py:177(codec_options)
        1    0.000    0.000    0.000    0.000 client_options.py:182(credentials)
        1    0.000    0.000    0.000    0.000 client_options.py:207(read_preference)
        1    0.000    0.000    0.000    0.000 client_options.py:212(replica_set_name)
        1    0.000    0.000    0.000    0.000 client_options.py:222(read_concern)
        2    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
        1    0.000    0.000    0.000    0.000 thread_util.py:77(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 thread_util.py:90(DummySemaphore)
        1    0.000    0.000    0.000    0.000 thread_util.py:101(MaxWaitersBoundedSemaphore)
        1    0.000    0.000    0.000    0.000 thread_util.py:118(MaxWaitersBoundedSemaphoreThread)
        1    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
        2    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
        1    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
        1    0.000    0.000    0.000    0.000 ismaster.py:114(min_wire_version)
        1    0.000    0.000    0.000    0.000 ismaster.py:130(cluster_time)
        1    0.000    0.000    0.000    0.000 ismaster.py:138(is_writable)
        1    0.000    0.000    0.000    0.000 ismaster.py:152(last_write_date)
        1    0.000    0.000    0.000    0.000 network.py:254(SocketChecker)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 cursor_manager.py:35(CursorManager)
        1    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
        1    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
        1    0.000    0.000    0.000    0.000 settings.py:65(replica_set_name)
        1    0.000    0.000    0.000    0.000 settings.py:81(condition_class)
        1    0.000    0.000    0.000    0.000 core.py:1267(AgnosticRawBatchCursor)
        1    0.000    0.000    0.000    0.000 core.py:1304(_LatentCursor)
        6    0.000    0.000    0.000    0.000 metaprogramming.py:116(motor_coroutine)
        1    0.000    0.000    0.000    0.000 metaprogramming.py:144(MotorAttributeFactory)
        1    0.000    0.000    0.000    0.000 metaprogramming.py:196(AsyncWrite)
        1    0.000    0.000    0.000    0.000 metaprogramming.py:229(DelegateMethod)
        1    0.000    0.000    0.000    0.000 metaprogramming.py:266(MotorCursorChainingMethod)
        1    0.000    0.000    0.000    0.000 motor_gridfs.py:112(MotorGridOutProperty)
        1    0.000    0.000    0.000    0.000 errors.py:20(GridFSError)
        1    0.000    0.000    0.000    0.000 errors.py:24(CorruptGridFile)
        1    0.000    0.000    0.000    0.000 errors.py:32(FileExists)
        1    0.000    0.000    0.000    0.000 grid_file.py:633(GridOutIterator)
        1    0.000    0.000    0.000    0.000 grid_file.py:659(GridOutCursor)
        1    0.000    0.000    0.000    0.000 __init__.py:32(get_event_loop)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 process.py:325(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:339(_MainProcess)
        5    0.000    0.000    0.000    0.000 reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 thread.py:45(_WorkItem)
        1    0.000    0.000    0.000    0.000 thread.py:102(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 asyncio.py:15(AsyncIOExecutor)
        1    0.000    0.000    0.000    0.000 fields.py:88(WeekField)
